"xpts" "ypts" "zpts"
5.39213473458209 26.7812116432807 -1.19001655124616
1.15308473458209 7.7690616432807 9.52536044875384
-2.85046426541791 -13.5650643567193 11.5271464487538
-2.61496126541791 -14.1815033567193 8.58334744875384
-3.91022726541791 -19.3883133567193 5.33010144875384
-4.02797426541791 -20.8789673567193 -0.247999551246159
-2.26170226541791 -19.8592913567193 -5.78649055124616
-3.32146526541791 -14.3249893567193 -7.72653055124616
-1.55520526541791 -10.6746983567193 -11.9124435512462
1.38858373458209 9.3430396432807 -10.2372465512462
1.72845205548358 -2.45586266665148 5.74287466794014
3.29690538715296 3.01643743328552 -5.39371901184201
-3.16311129062306 2.25991164210836 2.17081459373235
2.93406588471295 -0.425168208253918 0.343323465170687
-1.58393176037436 6.62697308527983 -3.9050142461109
-0.473388012663251 11.6328820545692 -1.78042359374673
5.2376368410493 14.8897659677418 -0.690715414862523
3.83325546251156 20.5620713618185 1.62485010776265
-2.69545508486237 -13.7914991206081 7.47822904989345
1.15746495443914 7.95894359402654 7.44843759154443
1.66769655047232 12.2901659165735 5.2643450293218
-4.45514282842558 -8.24842966932084 -5.60512173133438
-4.50247124188851 -8.24650108633389 5.53412688769908
-2.26331190435068 -18.6545696612656 -4.77725385368606
-5.20052104725955 -19.2260781781479 -0.337680381710873
-0.593681204452873 -6.33687302040031 -9.9846352390532
-1.48640628464028 7.60408697311909 2.54679771284294
0.821869022830422 4.40988962879441 -9.16437944348568
0.96057908755055 -12.0735008966079 0.178292917909685
-0.03205545813269 3.36920405523951 8.70574870676066
-2.28440150878967 -10.742891500091 10.8640809530766
4.38499419583014 9.24720508765111 -3.59964810265631
-4.81419077407932 -3.26364235806912 -0.240007624811966
-0.74524105799023 -1.0762141362846 10.385736882264
-1.79262641224214 -11.1980288807961 -9.54349244740572
4.0114993454649 19.6080446062962 -4.00968219202838
1.56395878896191 9.57456320277617 -7.93711891901068
2.5554352775695 -3.13559829288949 -4.92020491642201
-2.58102113931021 1.44897972144474 -4.10260108294351
4.11304982414453 9.72617228822156 2.28033068599177
-5.71533068433343 -9.19647427096898 -0.183403319215895
-3.07616859288268 -3.30772755641747 -6.02520267951581
4.15490698650941 4.87004278535119 -0.486802137424571
2.77062071058325 14.5535643731868 -6.10781507041686
-3.6628055483406 -1.96190859270061 5.90194883044458
3.02532711074334 16.4891446020273 4.46947348512606
-4.63028203507391 -13.9673997152367 -4.50492155943615
0.861220197965925 -8.87985997456442 5.91671747863601
1.24057659314738 -8.67018713449712 -4.94378867729278
0.374561806708523 -0.893880992495168 -9.50181156863126
-1.42703412286153 -5.82306663085461 10.5900010093553
0.826054912120918 16.4785609381433 -0.406278454471964
-5.84803075857781 -14.0212251490493 2.2435523254078
4.89507945451184 24.1331904767603 -1.28947081887858
3.03770884817896 3.74989564849357 4.52213763142109
-3.73627465020921 -18.4615464636376 4.79228204585693
1.95911461244635 -6.22776811612268 0.467406690215147
-0.556465177066169 -19.3927026232333 0.226186488137047
-0.0143853024549484 -15.4206470298488 4.07898306993205
0.0135912485634468 -14.379399631464 -5.08622515999007
