"xpts" "ypts" "zpts"
5.39213473458209 26.7812116432807 -1.19001655124616
1.15308473458209 7.7690616432807 9.52536044875384
-2.85046426541791 -13.5650643567193 11.5271464487538
-2.61496126541791 -14.1815033567193 8.58334744875384
-3.91022726541791 -19.3883133567193 5.33010144875384
-4.02797426541791 -20.8789673567193 -0.247999551246159
-2.26170226541791 -19.8592913567193 -5.78649055124616
-3.32146526541791 -14.3249893567193 -7.72653055124616
-1.55520526541791 -10.6746983567193 -11.9124435512462
1.38858373458209 9.3430396432807 -10.2372465512462
0.817612656285134 5.82780529743914 -9.20736370874213
-3.55500918172896 -0.204017053257942 -2.69104567689813
1.75349905797392 10.6419286421111 -7.99159138165548
-0.931149119235065 -3.20330417360053 10.6177610207398
2.55708006658411 14.1961639962511 -5.75793270118797
-1.71912675472653 -10.6296106847663 -10.1164053338549
-0.400733227963136 -5.47236192300999 -10.5841718485435
-0.871776882579631 8.79511489764185 -4.34692687609294
-4.90172129556986 -6.17897385363288 -2.84511029721007
5.14856295232069 14.6698312880984 -0.0749061378909758
-4.63966920886518 -10.1627922512361 -5.54934032060934
2.35555127355255 0.167891604713649 3.79703704146
-2.35186651446589 -3.06451676037504 -7.44752009250028
-2.96236844463716 -15.1992362049053 -6.25796657234239
-5.17153611066021 -9.66817917826155 3.8341351088175
-0.349330619000854 -7.46510718042375 -7.80054748529024
-2.74601388717338 2.25223659734491 4.19946508997653
0.303656370358556 -15.768021457253 0.599172346535364
3.86154548764832 20.5380066920133 2.15385360231066
4.92167071517691 24.5635245573177 -0.988594537281709
-2.03630178985221 -10.025721081762 10.4630147395886
0.764781059865269 -11.1343777040156 4.18827734061107
2.04784827170859 -6.07326046818826 -0.698083370176198
0.828264856728595 -0.119160856208226 -9.63712368361418
0.0934566066936384 2.12416403730459 9.32430178089191
2.7533903984388 15.5090001065314 4.80392617241034
-1.70127527405613 -19.0350736792126 -4.04911379785862
-5.13046461238303 -19.1338406487986 -0.675540394121748
1.03979043901218 17.1123747831053 -0.111835830433979
-0.579211656002611 11.5517355220425 0.400745227558655
1.45567509383528 -5.64793808097043 5.87753966336199
4.61371859651239 9.5456177788929 -2.32875470406117
2.94683976008722 2.5267009765036 -6.43602666320373
-2.61247030151789 -14.5065126418164 6.94882381330184
-4.68483856688251 -18.003271859974 4.42272442556426
3.60597384466832 18.0872588227473 -4.96120426630534
2.54808861584443 -3.0006381062262 -4.95367549700553
1.09489967029637 6.72673199646753 7.03470831336924
-3.6314724910465 -4.69231784679429 7.185281403981
0.481259141719362 -12.1195371933955 -5.92649592816725
-5.8543354700117 -13.2720369966596 -0.559267065282739
2.27154329073304 10.0970398793996 4.62337572181281
-4.71631433270156 -2.72450330819503 2.03670059382639
-1.48025959145063 2.53596657923854 -6.55225790666622
-2.39713652007044 5.32704392620184 -0.422089133342742
4.50357830043049 21.0059254257569 -2.65606734357728
1.01513214678067 -11.7056426038114 -1.71452679890574
3.84561925975571 3.20128405508625 -0.283575843780883
3.46632460198385 6.74853630627192 -5.59664785828604
-0.989760297405886 -19.3625911856159 2.36026860762029
